run	treatment	gender
Untreated_1	Single	Untreated
Untreated3_paired	Paired	Untreated
Untreated4_paired	Paired	Untreated
RNAi_1	Single	RNAi
RNAi_3paired	Paired	RNAi
RNAi_4paired	Paired	RNAi
